User,Trial,Judgment
11_j1vDtTp,t3_a2b1c2_(0 0 1)_2,-1.08605745312
9_uLZMD9i,t3_a2b1c2_(0 0 1)_2,-1.13933849849
39_YQyyB14,t3_a2b1c2_(0 0 1)_2,-0.0796331721661
42_aHtMefp,t3_a2b1c2_(0 1 0)_0,0.725164662424
20_q2qQFsh,t3_a2b1c2_(0 1 0)_0,0.810692145143
29_CMdNHeU,t3_a2b1c2_(0 1 0)_0,0.80318084703
38_vvGDkXs,t3_a2b1c2_(0 1 0)_0,-1.01615157262
5_mEPMmDd,t3_a2b1c2_(0 1 0)_0,1.09864648124
15_nhfuddl,t3_a2b1c2_(0 1 0)_0,0.79222842364
22_o6112Xi,t3_a2b1c2_(0 1 0)_0,0.162101496777
17_CA5SQS6,t3_a2b1c2_(0 1 0)_0,0.682812166036
10_9qveRxa,t3_a2b1c2_(0 1 0)_0,-0.944930286174
3_SGvd0Fu,t3_a2b1c2_(0 1 0)_0,0.925566021128
45_RkpfhL8,t3_a2b1c2_(0 1 0)_0,0.585119961404
26_7oCK4MP,t3_a2b1c2_(0 1 0)_0,1.19418279167
3_GPbCqAi,t3_a2b1c2_(0 1 0)_0,0.573040179948
2_RGLtdnp,t3_a2b1c2_(0 1 0)_0,-0.466843010555
33_LIglyxa,t3_a2b1c2_(0 1 0)_0,0.597969059923
9_uLZMD9i,t3_a2b1c2_(0 1 0)_0,0.740319771293
6_iJgyEXq,t3_a2b1c2_(0 1 0)_0,1.07286757915
36_ACZFJPy,t3_a2b1c2_(0 1 0)_0,0.911053859406
42_aHtMefp,t3_a2b1c2_(0 1 0)_1,-0.880774335554
20_q2qQFsh,t3_a2b1c2_(0 1 0)_1,-0.713894935946
29_CMdNHeU,t3_a2b1c2_(0 1 0)_1,-0.954810725067
38_vvGDkXs,t3_a2b1c2_(0 1 0)_1,1.2983890297
5_mEPMmDd,t3_a2b1c2_(0 1 0)_1,-1.02175899559
15_nhfuddl,t3_a2b1c2_(0 1 0)_1,-2.34646330337
22_o6112Xi,t3_a2b1c2_(0 1 0)_1,-1.11339338426
17_CA5SQS6,t3_a2b1c2_(0 1 0)_1,-1.23422954921
10_9qveRxa,t3_a2b1c2_(0 1 0)_1,-1.04525697613
3_SGvd0Fu,t3_a2b1c2_(0 1 0)_1,-1.30594150511
45_RkpfhL8,t3_a2b1c2_(0 1 0)_1,0.6853738321
26_7oCK4MP,t3_a2b1c2_(0 1 0)_1,-1.04590583942
3_GPbCqAi,t3_a2b1c2_(0 1 0)_1,-1.12452399367
2_RGLtdnp,t3_a2b1c2_(0 1 0)_1,-0.58412286524
33_LIglyxa,t3_a2b1c2_(0 1 0)_1,-1.10216168388
9_uLZMD9i,t3_a2b1c2_(0 1 0)_1,-1.07785428188
6_iJgyEXq,t3_a2b1c2_(0 1 0)_1,-1.16083674903
36_ACZFJPy,t3_a2b1c2_(0 1 0)_1,-1.16361301105
42_aHtMefp,t3_a2b1c2_(0 1 0)_2,0.868980095079
20_q2qQFsh,t3_a2b1c2_(0 1 0)_2,0.747168590923
29_CMdNHeU,t3_a2b1c2_(0 1 0)_2,0.80318084703
38_vvGDkXs,t3_a2b1c2_(0 1 0)_2,1.26868538026
5_mEPMmDd,t3_a2b1c2_(0 1 0)_2,0.894387331755
15_nhfuddl,t3_a2b1c2_(0 1 0)_2,0.882271531489
22_o6112Xi,t3_a2b1c2_(0 1 0)_2,0.164439876619
17_CA5SQS6,t3_a2b1c2_(0 1 0)_2,0.795105845433
10_9qveRxa,t3_a2b1c2_(0 1 0)_2,1.11174240362
3_SGvd0Fu,t3_a2b1c2_(0 1 0)_2,0.945670705869
45_RkpfhL8,t3_a2b1c2_(0 1 0)_2,0.484869098264
26_7oCK4MP,t3_a2b1c2_(0 1 0)_2,-0.887892304568
3_GPbCqAi,t3_a2b1c2_(0 1 0)_2,0.629624844038
2_RGLtdnp,t3_a2b1c2_(0 1 0)_2,-0.27137658608
33_LIglyxa,t3_a2b1c2_(0 1 0)_2,0.657514052276
9_uLZMD9i,t3_a2b1c2_(0 1 0)_2,0.793020445573
6_iJgyEXq,t3_a2b1c2_(0 1 0)_2,1.07286757915
36_ACZFJPy,t3_a2b1c2_(0 1 0)_2,0.663085806351
12_aCsfmdC,t3_a2b1c3_(0 1 0)_0,1.1442128198
20_q2qQFsh,t3_a2b1c3_(0 1 0)_0,1.06479180698
13_nM7Ulbd,t3_a2b1c3_(0 1 0)_0,1.18728224767
11_rcfc5Hn,t3_a2b1c3_(0 1 0)_0,-0.877799840664
1_XpEAB0a,t3_a2b1c3_(0 1 0)_0,-1.14349915174
18_RFlYD5c,t3_a2b1c3_(0 1 0)_0,-0.707005005284
28_FVoOI4J,t3_a2b1c3_(0 1 0)_0,-1.23645312665
5_mEPMmDd,t3_a2b1c3_(0 1 0)_0,0.524774564788
40_2dq7xtn,t3_a2b1c3_(0 1 0)_0,-1.10079105064
14_XuKoiLn,t3_a2b1c3_(0 1 0)_0,-0.78064705859
24_7ssmgfs,t3_a2b1c3_(0 1 0)_0,-1.72890602214
35_G2aomnD,t3_a2b1c3_(0 1 0)_0,0.688496868813
10_9qveRxa,t3_a2b1c3_(0 1 0)_0,-0.919847673133
26_7oCK4MP,t3_a2b1c3_(0 1 0)_0,1.23136175801
2_RGLtdnp,t3_a2b1c3_(0 1 0)_0,1.22719803179
33_LIglyxa,t3_a2b1c3_(0 1 0)_0,0.352354256048
9_uLZMD9i,t3_a2b1c3_(0 1 0)_0,-1.13933849849
39_YQyyB14,t3_a2b1c3_(0 1 0)_0,-0.759210662876
12_aCsfmdC,t3_a2b1c3_(0 1 0)_1,0.953542429006
20_q2qQFsh,t3_a2b1c3_(0 1 0)_1,-0.86816681369
13_nM7Ulbd,t3_a2b1c3_(0 1 0)_1,-1.07113507127
11_rcfc5Hn,t3_a2b1c3_(0 1 0)_1,-0.687433577393
1_XpEAB0a,t3_a2b1c3_(0 1 0)_1,1.14625564835
18_RFlYD5c,t3_a2b1c3_(0 1 0)_1,1.563027436
28_FVoOI4J,t3_a2b1c3_(0 1 0)_1,-1.23645312665
5_mEPMmDd,t3_a2b1c3_(0 1 0)_1,-0.963399238597
40_2dq7xtn,t3_a2b1c3_(0 1 0)_1,1.49463472288
14_XuKoiLn,t3_a2b1c3_(0 1 0)_1,0.936086388812
24_7ssmgfs,t3_a2b1c3_(0 1 0)_1,-1.6305562472
35_G2aomnD,t3_a2b1c3_(0 1 0)_1,0.829059336044
10_9qveRxa,t3_a2b1c3_(0 1 0)_1,-1.45909939917
26_7oCK4MP,t3_a2b1c3_(0 1 0)_1,1.24995263542
2_RGLtdnp,t3_a2b1c3_(0 1 0)_1,0.536548695531
33_LIglyxa,t3_a2b1c3_(0 1 0)_1,-1.10216168388
9_uLZMD9i,t3_a2b1c3_(0 1 0)_1,0.740319771293
39_YQyyB14,t3_a2b1c3_(0 1 0)_1,-1.01905387697
12_aCsfmdC,t3_a2b1c3_(0 1 0)_2,1.17786093169
20_q2qQFsh,t3_a2b1c3_(0 1 0)_2,-1.16764009279
13_nM7Ulbd,t3_a2b1c3_(0 1 0)_2,1.18728224767
11_rcfc5Hn,t3_a2b1c3_(0 1 0)_2,0.740313397137
1_XpEAB0a,t3_a2b1c3_(0 1 0)_2,1.15415293669
18_RFlYD5c,t3_a2b1c3_(0 1 0)_2,1.563027436
28_FVoOI4J,t3_a2b1c3_(0 1 0)_2,0.945726710446
5_mEPMmDd,t3_a2b1c3_(0 1 0)_2,1.08891790975
40_2dq7xtn,t3_a2b1c3_(0 1 0)_2,1.35621201496
14_XuKoiLn,t3_a2b1c3_(0 1 0)_2,1.60907704898
24_7ssmgfs,t3_a2b1c3_(0 1 0)_2,0.631459071977
35_G2aomnD,t3_a2b1c3_(0 1 0)_2,0.887624688016
10_9qveRxa,t3_a2b1c3_(0 1 0)_2,0.91108902371
26_7oCK4MP,t3_a2b1c3_(0 1 0)_2,1.31501652364
2_RGLtdnp,t3_a2b1c3_(0 1 0)_2,-0.92293263744
33_LIglyxa,t3_a2b1c3_(0 1 0)_2,0.690262201558
9_uLZMD9i,t3_a2b1c3_(0 1 0)_2,1.37272786265
39_YQyyB14,t3_a2b1c3_(0 1 0)_2,1.49938776049
42_aHtMefp,t3_a2b1c3_(1 0 0)_0,1.47620001176
20_q2qQFsh,t3_a2b1c3_(1 0 0)_0,-1.1948648621
29_CMdNHeU,t3_a2b1c3_(1 0 0)_0,-0.201385765597
13_nM7Ulbd,t3_a2b1c3_(1 0 0)_0,-0.28068900964
11_rcfc5Hn,t3_a2b1c3_(1 0 0)_0,0.359580870596
18_RFlYD5c,t3_a2b1c3_(1 0 0)_0,-0.707005005284
7_55PlNgN,t3_a2b1c3_(1 0 0)_0,-1.26252189983
38_vvGDkXs,t3_a2b1c3_(1 0 0)_0,-0.45028669265
8_e2wx1lB,t3_a2b1c3_(1 0 0)_0,-0.94643324706
14_WiZpRxB,t3_a2b1c3_(1 0 0)_0,-0.909232232027
35_G2aomnD,t3_a2b1c3_(1 0 0)_0,0.969621803275
32_UInbvxf,t3_a2b1c3_(1 0 0)_0,0.155616656613
6_cnDY4gC,t3_a2b1c3_(1 0 0)_0,0.46018718575
3_SGvd0Fu,t3_a2b1c3_(1 0 0)_0,0.0108496064362
45_RkpfhL8,t3_a2b1c3_(1 0 0)_0,-0.908630831873
2_RGLtdnp,t3_a2b1c3_(1 0 0)_0,0.927481544481
11_j1vDtTp,t3_a2b1c3_(1 0 0)_0,0.827355324662
27_YV4XHoZ,t3_a2b1c3_(1 0 0)_0,0.942594245849
42_aHtMefp,t3_a2b1c3_(1 0 0)_1,-0.840825524364
20_q2qQFsh,t3_a2b1c3_(1 0 0)_1,1.06479180698
29_CMdNHeU,t3_a2b1c3_(1 0 0)_1,-1.09433386571
13_nM7Ulbd,t3_a2b1c3_(1 0 0)_1,-1.07113507127
11_rcfc5Hn,t3_a2b1c3_(1 0 0)_1,0.454764002231
18_RFlYD5c,t3_a2b1c3_(1 0 0)_1,-0.707005005284
7_55PlNgN,t3_a2b1c3_(1 0 0)_1,-1.27101237867
38_vvGDkXs,t3_a2b1c3_(1 0 0)_1,-0.275949796105
8_e2wx1lB,t3_a2b1c3_(1 0 0)_1,-0.94643324706
14_WiZpRxB,t3_a2b1c3_(1 0 0)_1,1.46025315743
35_G2aomnD,t3_a2b1c3_(1 0 0)_1,0.618215635198
32_UInbvxf,t3_a2b1c3_(1 0 0)_1,0.210915326578
6_cnDY4gC,t3_a2b1c3_(1 0 0)_1,-1.64231103625
3_SGvd0Fu,t3_a2b1c3_(1 0 0)_1,-1.30594150511
45_RkpfhL8,t3_a2b1c3_(1 0 0)_1,-1.02893307066
2_RGLtdnp,t3_a2b1c3_(1 0 0)_1,0.705955536295
11_j1vDtTp,t3_a2b1c3_(1 0 0)_1,-0.590620001169
27_YV4XHoZ,t3_a2b1c3_(1 0 0)_1,0.752550374044
42_aHtMefp,t3_a2b1c3_(1 0 0)_2,1.47620001176
20_q2qQFsh,t3_a2b1c3_(1 0 0)_2,-1.16764009279
29_CMdNHeU,t3_a2b1c3_(1 0 0)_2,1.69612894714
13_nM7Ulbd,t3_a2b1c3_(1 0 0)_2,0.344140534739
11_rcfc5Hn,t3_a2b1c3_(1 0 0)_2,1.05758732982
18_RFlYD5c,t3_a2b1c3_(1 0 0)_2,-0.679512415384
7_55PlNgN,t3_a2b1c3_(1 0 0)_2,1.16575833339
38_vvGDkXs,t3_a2b1c3_(1 0 0)_2,1.48483498063
8_e2wx1lB,t3_a2b1c3_(1 0 0)_2,1.4642928833
14_WiZpRxB,t3_a2b1c3_(1 0 0)_2,-0.91804063654
35_G2aomnD,t3_a2b1c3_(1 0 0)_2,1.22731848851
32_UInbvxf,t3_a2b1c3_(1 0 0)_2,0.54271208632
6_cnDY4gC,t3_a2b1c3_(1 0 0)_2,1.15344184503
3_SGvd0Fu,t3_a2b1c3_(1 0 0)_2,1.14670850663
45_RkpfhL8,t3_a2b1c3_(1 0 0)_2,1.11645585191
2_RGLtdnp,t3_a2b1c3_(1 0 0)_2,-0.831716275794
11_j1vDtTp,t3_a2b1c3_(1 0 0)_2,0.887151209333
27_YV4XHoZ,t3_a2b1c3_(1 0 0)_2,0.805341394234
42_aHtMefp,t3_a2b2c2_(0 0 1)_0,0.805061326036
12_aCsfmdC,t3_a2b2c2_(0 0 1)_0,0.718005645823
7_55PlNgN,t3_a2b2c2_(0 0 1)_0,0.401614473911
19_3r57o1N,t3_a2b2c2_(0 0 1)_0,0.587161447751
8_e2wx1lB,t3_a2b2c2_(0 0 1)_0,0.266964768314
12_8eRL48P,t3_a2b2c2_(0 0 1)_0,-0.584496338133
16_of6dk63,t3_a2b2c2_(0 0 1)_0,0.778245399939
37_gISEyok,t3_a2b2c2_(0 0 1)_0,1.03144892872
6_cnDY4gC,t3_a2b2c2_(0 0 1)_0,0.26698361438
3_SGvd0Fu,t3_a2b2c2_(0 0 1)_0,0.654166347099
10_X9vJTMp,t3_a2b2c2_(0 0 1)_0,0.383262053461
45_RkpfhL8,t3_a2b2c2_(0 0 1)_0,0.585119961404
26_7oCK4MP,t3_a2b2c2_(0 0 1)_0,0.469174822895
13_3jCv8tW,t3_a2b2c2_(0 0 1)_0,0.772286397617
33_LIglyxa,t3_a2b2c2_(0 0 1)_0,0.368727102603
6_iJgyEXq,t3_a2b2c2_(0 0 1)_0,0.600066085118
36_ACZFJPy,t3_a2b2c2_(0 0 1)_0,1.18381871777
9_rgNV68u,t3_a2b2c2_(0 0 1)_0,0.793090419417
42_aHtMefp,t3_a2b2c2_(0 0 1)_1,0.765114192692
12_aCsfmdC,t3_a2b2c2_(0 0 1)_1,1.1554311003
7_55PlNgN,t3_a2b2c2_(0 0 1)_1,0.367650826503
19_3r57o1N,t3_a2b2c2_(0 0 1)_1,0.181639339078
8_e2wx1lB,t3_a2b2c2_(0 0 1)_1,0.32321665184
12_8eRL48P,t3_a2b2c2_(0 0 1)_1,-0.801600364094
16_of6dk63,t3_a2b2c2_(0 0 1)_1,0.801734442135
37_gISEyok,t3_a2b2c2_(0 0 1)_1,1.03144892872
6_cnDY4gC,t3_a2b2c2_(0 0 1)_1,0.346536421671
3_SGvd0Fu,t3_a2b2c2_(0 0 1)_1,0.664220197245
10_X9vJTMp,t3_a2b2c2_(0 0 1)_1,0.394640310932
45_RkpfhL8,t3_a2b2c2_(0 0 1)_1,0.575095777357
26_7oCK4MP,t3_a2b2c2_(0 0 1)_1,0.506353789232
13_3jCv8tW,t3_a2b2c2_(0 0 1)_1,0.824675704755
33_LIglyxa,t3_a2b2c2_(0 0 1)_1,0.32555986915
6_iJgyEXq,t3_a2b2c2_(0 0 1)_1,0.657150632929
36_ACZFJPy,t3_a2b2c2_(0 0 1)_1,1.22514507349
9_rgNV68u,t3_a2b2c2_(0 0 1)_1,-1.37007967135
42_aHtMefp,t3_a2b2c2_(0 0 1)_2,-0.824846191641
12_aCsfmdC,t3_a2b2c2_(0 0 1)_2,-0.616703913815
7_55PlNgN,t3_a2b2c2_(0 0 1)_2,-1.27101237867
19_3r57o1N,t3_a2b2c2_(0 0 1)_2,-0.991091024526
8_e2wx1lB,t3_a2b2c2_(0 0 1)_2,-0.94643324706
12_8eRL48P,t3_a2b2c2_(0 0 1)_2,-0.488004453794
16_of6dk63,t3_a2b2c2_(0 0 1)_2,-1.39057608455
37_gISEyok,t3_a2b2c2_(0 0 1)_2,-1.22028466954
6_cnDY4gC,t3_a2b2c2_(0 0 1)_2,-1.64231103625
3_SGvd0Fu,t3_a2b2c2_(0 0 1)_2,-1.27578689044
10_X9vJTMp,t3_a2b2c2_(0 0 1)_2,-1.75757270112
45_RkpfhL8,t3_a2b2c2_(0 0 1)_2,-0.968781951268
26_7oCK4MP,t3_a2b2c2_(0 0 1)_2,-1.07379076129
13_3jCv8tW,t3_a2b2c2_(0 0 1)_2,0.772286397617
33_LIglyxa,t3_a2b2c2_(0 0 1)_2,-1.10216168388
6_iJgyEXq,t3_a2b2c2_(0 0 1)_2,0.602547730627
36_ACZFJPy,t3_a2b2c2_(0 0 1)_2,-1.08922259513
9_rgNV68u,t3_a2b2c2_(0 0 1)_2,-1.35495275852
20_q2qQFsh,t2_a1b1c1_(0 0 0)_0,0.792544113924
34_2XZ7WYR,t2_a1b1c1_(0 0 0)_0,0.931925102446
29_CMdNHeU,t2_a1b1c1_(0 0 0)_0,0.403215440675
1_XpEAB0a,t2_a1b1c1_(0 0 0)_0,0.0882321944043
18_RFlYD5c,t2_a1b1c1_(0 0 0)_0,0.455503578256
38_vvGDkXs,t2_a1b1c1_(0 0 0)_0,0.374011572596
4_CHFg6NW,t2_a1b1c1_(0 0 0)_0,1.16646845921
41_z5b8QC0,t2_a1b1c1_(0 0 0)_0,1.07481315318
31_DF4fwCz,t2_a1b1c1_(0 0 0)_0,0.155383019309
5_mEPMmDd,t2_a1b1c1_(0 0 0)_0,1.33208550922
8_e2wx1lB,t2_a1b1c1_(0 0 0)_0,-0.520537493787
8_4XE7r9i,t2_a1b1c1_(0 0 0)_0,0.63461529129
24_7ssmgfs,t2_a1b1c1_(0 0 0)_0,0.729808846922
7_VidtrC2,t2_a1b1c1_(0 0 0)_0,0.152900575346
10_9qveRxa,t2_a1b1c1_(0 0 0)_0,0.760600869876
43_WAyF9Al,t2_a1b1c1_(0 0 0)_0,1.04924310391
10_X9vJTMp,t2_a1b1c1_(0 0 0)_0,1.12208636592
2_RGLtdnp,t2_a1b1c1_(0 0 0)_0,0.95354503752
13_3jCv8tW,t2_a1b1c1_(0 0 0)_0,0.654416350057
27_YV4XHoZ,t2_a1b1c1_(0 0 0)_0,1.30684500014
20_q2qQFsh,t2_a1b1c1_(0 0 0)_1,0.774393360228
34_2XZ7WYR,t2_a1b1c1_(0 0 0)_1,0.940342855238
29_CMdNHeU,t2_a1b1c1_(0 0 0)_1,0.5334351783
1_XpEAB0a,t2_a1b1c1_(0 0 0)_1,0.0487528588229
18_RFlYD5c,t2_a1b1c1_(0 0 0)_1,0.432803253843
38_vvGDkXs,t2_a1b1c1_(0 0 0)_1,0.413267384455
4_CHFg6NW,t2_a1b1c1_(0 0 0)_1,1.16646845921
41_z5b8QC0,t2_a1b1c1_(0 0 0)_1,1.04742843506
31_DF4fwCz,t2_a1b1c1_(0 0 0)_1,0.172114807494
5_mEPMmDd,t2_a1b1c1_(0 0 0)_1,1.21536599523
8_e2wx1lB,t2_a1b1c1_(0 0 0)_1,-0.448215709876
8_4XE7r9i,t2_a1b1c1_(0 0 0)_1,0.669834684308
24_7ssmgfs,t2_a1b1c1_(0 0 0)_1,0.85274329955
7_VidtrC2,t2_a1b1c1_(0 0 0)_1,0.189215140528
10_9qveRxa,t2_a1b1c1_(0 0 0)_1,0.986333100627
43_WAyF9Al,t2_a1b1c1_(0 0 0)_1,1.11409513783
10_X9vJTMp,t2_a1b1c1_(0 0 0)_1,0.751403504483
2_RGLtdnp,t2_a1b1c1_(0 0 0)_1,0.90142196077
13_3jCv8tW,t2_a1b1c1_(0 0 0)_1,0.746095673049
27_YV4XHoZ,t2_a1b1c1_(0 0 0)_1,1.30684500014
20_q2qQFsh,t2_a1b1c1_(0 0 0)_2,0.710869806008
34_2XZ7WYR,t2_a1b1c1_(0 0 0)_2,0.948763133608
29_CMdNHeU,t2_a1b1c1_(0 0 0)_2,0.598547837575
1_XpEAB0a,t2_a1b1c1_(0 0 0)_2,0.0171708115854
18_RFlYD5c,t2_a1b1c1_(0 0 0)_2,0.447937560129
38_vvGDkXs,t2_a1b1c1_(0 0 0)_2,0.417334006185
4_CHFg6NW,t2_a1b1c1_(0 0 0)_2,1.11420138156
41_z5b8QC0,t2_a1b1c1_(0 0 0)_2,1.06568582663
31_DF4fwCz,t2_a1b1c1_(0 0 0)_2,0.121914422899
5_mEPMmDd,t2_a1b1c1_(0 0 0)_2,1.05973803125
8_e2wx1lB,t2_a1b1c1_(0 0 0)_2,-0.456253070795
8_4XE7r9i,t2_a1b1c1_(0 0 0)_2,0.687441739494
24_7ssmgfs,t2_a1b1c1_(0 0 0)_2,0.705220481168
7_VidtrC2,t2_a1b1c1_(0 0 0)_2,0.0893466817017
10_9qveRxa,t2_a1b1c1_(0 0 0)_2,0.886010172874
43_WAyF9Al,t2_a1b1c1_(0 0 0)_2,1.0897759291
10_X9vJTMp,t2_a1b1c1_(0 0 0)_2,0.866616530191
2_RGLtdnp,t2_a1b1c1_(0 0 0)_2,-0.935962429295
13_3jCv8tW,t2_a1b1c1_(0 0 0)_2,0.863965720609
27_YV4XHoZ,t2_a1b1c1_(0 0 0)_2,1.30684500014
42_aHtMefp,t2_a1b1c2_(0 0 0)_0,-0.864794763139
20_q2qQFsh,t2_a1b1c2_(0 0 0)_0,1.24628845403
34_2XZ7WYR,t2_a1b1c2_(0 0 0)_0,0.106901984777
1_XpEAB0a,t2_a1b1c2_(0 0 0)_0,-0.0459956516024
7_55PlNgN,t2_a1b1c2_(0 0 0)_0,-1.21157905228
38_vvGDkXs,t2_a1b1c2_(0 0 0)_0,0.44164576359
28_FVoOI4J,t2_a1b1c2_(0 0 0)_0,-1.23645312665
5_mEPMmDd,t2_a1b1c2_(0 0 0)_0,1.05973803125
8_e2wx1lB,t2_a1b1c2_(0 0 0)_0,-0.94643324706
15_nhfuddl,t2_a1b1c2_(0 0 0)_0,0.136190694487
17_CA5SQS6,t2_a1b1c2_(0 0 0)_0,0.0411240289844
7_VidtrC2,t2_a1b1c2_(0 0 0)_0,0.125663970544
45_RkpfhL8,t2_a1b1c2_(0 0 0)_0,-0.858506904081
2_RGLtdnp,t2_a1b1c2_(0 0 0)_0,0.95354503752
33_LIglyxa,t2_a1b1c2_(0 0 0)_0,0.491535732627
11_j1vDtTp,t2_a1b1c2_(0 0 0)_0,-1.10314151203
23_Klle9hj,t2_a1b1c2_(0 0 0)_0,-0.856093539804
27_YV4XHoZ,t2_a1b1c2_(0 0 0)_0,-0.102647049077
9_rgNV68u,t2_a1b1c2_(0 0 0)_0,0.725018630963
42_aHtMefp,t2_a1b1c2_(0 0 0)_1,-0.880774335554
20_q2qQFsh,t2_a1b1c2_(0 0 0)_1,1.20998966911
34_2XZ7WYR,t2_a1b1c2_(0 0 0)_1,0.073228448032
1_XpEAB0a,t2_a1b1c2_(0 0 0)_1,-0.0144136043649
7_55PlNgN,t2_a1b1c2_(0 0 0)_1,-1.25403139553
38_vvGDkXs,t2_a1b1c2_(0 0 0)_1,0.447037655626
28_FVoOI4J,t2_a1b1c2_(0 0 0)_1,-1.23645312665
5_mEPMmDd,t2_a1b1c2_(0 0 0)_1,1.12782635974
8_e2wx1lB,t2_a1b1c2_(0 0 0)_1,-0.94643324706
15_nhfuddl,t2_a1b1c2_(0 0 0)_1,0.226233802336
17_CA5SQS6,t2_a1b1c2_(0 0 0)_1,-0.135339186016
7_VidtrC2,t2_a1b1c2_(0 0 0)_1,-0.11946547267
45_RkpfhL8,t2_a1b1c2_(0 0 0)_1,-0.828431344383
2_RGLtdnp,t2_a1b1c2_(0 0 0)_1,0.90142196077
33_LIglyxa,t2_a1b1c2_(0 0 0)_1,0.481116648455
11_j1vDtTp,t2_a1b1c2_(0 0 0)_1,-1.10314151203
23_Klle9hj,t2_a1b1c2_(0 0 0)_1,-0.846483462368
27_YV4XHoZ,t2_a1b1c2_(0 0 0)_1,-0.218786026535
9_rgNV68u,t2_a1b1c2_(0 0 0)_1,0.762837047568
42_aHtMefp,t2_a1b1c2_(0 0 0)_2,1.45223077298
20_q2qQFsh,t2_a1b1c2_(0 0 0)_2,1.16461414611
34_2XZ7WYR,t2_a1b1c2_(0 0 0)_2,0.889831287331
1_XpEAB0a,t2_a1b1c2_(0 0 0)_2,1.18573498393
7_55PlNgN,t2_a1b1c2_(0 0 0)_2,1.19122979538
38_vvGDkXs,t2_a1b1c2_(0 0 0)_2,0.410523195192
28_FVoOI4J,t2_a1b1c2_(0 0 0)_2,0.945726710446
5_mEPMmDd,t2_a1b1c2_(0 0 0)_2,1.00137827425
8_e2wx1lB,t2_a1b1c2_(0 0 0)_2,1.4642928833
15_nhfuddl,t2_a1b1c2_(0 0 0)_2,-1.38170309468
17_CA5SQS6,t2_a1b1c2_(0 0 0)_2,1.17209795682
7_VidtrC2,t2_a1b1c2_(0 0 0)_2,0.161978535726
45_RkpfhL8,t2_a1b1c2_(0 0 0)_2,0.775600511193
2_RGLtdnp,t2_a1b1c2_(0 0 0)_2,-0.935962429295
33_LIglyxa,t2_a1b1c2_(0 0 0)_2,0.592015297539
11_j1vDtTp,t2_a1b1c2_(0 0 0)_2,1.45946604225
23_Klle9hj,t2_a1b1c2_(0 0 0)_2,1.44067028131
27_YV4XHoZ,t2_a1b1c2_(0 0 0)_2,0.636411396586
9_rgNV68u,t2_a1b1c2_(0 0 0)_2,-1.3473890752
1_6eemqZm,t2_a1b1c3_(0 0 0)_0,1.10023227551
25_BuDQpFc,t2_a1b1c3_(0 0 0)_0,0.156206588634
29_CMdNHeU,t2_a1b1c3_(0 0 0)_0,0.579943822002
7_55PlNgN,t2_a1b1c3_(0 0 0)_0,1.2761338196
31_DF4fwCz,t2_a1b1c3_(0 0 0)_0,1.40620843213
44_svUoKpG,t2_a1b1c3_(0 0 0)_0,0.740467247077
40_2dq7xtn,t2_a1b1c3_(0 0 0)_0,0.133479248514
8_e2wx1lB,t2_a1b1c3_(0 0 0)_0,1.03839713003
17_CA5SQS6,t2_a1b1c3_(0 0 0)_0,1.08386514616
35_G2aomnD,t2_a1b1c3_(0 0 0)_0,0.618215635198
2_0y2tJJq,t2_a1b1c3_(0 0 0)_0,0.753377052396
37_gISEyok,t2_a1b1c3_(0 0 0)_0,1.03144892872
6_cnDY4gC,t2_a1b1c3_(0 0 0)_0,0.903416301076
10_X9vJTMp,t2_a1b1c3_(0 0 0)_0,1.24940013577
5_nnbGaWy,t2_a1b1c3_(0 0 0)_0,0.458854869302
21_njtKrH3,t2_a1b1c3_(0 0 0)_0,0.846221208266
13_3jCv8tW,t2_a1b1c3_(0 0 0)_0,0.497256286645
11_j1vDtTp,t2_a1b1c3_(0 0 0)_0,0.75902083162
23_Klle9hj,t2_a1b1c3_(0 0 0)_0,0.0568468070701
9_rgNV68u,t2_a1b1c3_(0 0 0)_0,0.800653195114
1_6eemqZm,t2_a1b1c3_(0 0 0)_1,1.01842216651
25_BuDQpFc,t2_a1b1c3_(0 0 0)_1,0.078719737691
29_CMdNHeU,t2_a1b1c3_(0 0 0)_1,0.663657706387
7_55PlNgN,t2_a1b1c3_(0 0 0)_1,1.2761338196
31_DF4fwCz,t2_a1b1c3_(0 0 0)_1,1.40620843213
44_svUoKpG,t2_a1b1c3_(0 0 0)_1,0.656143990926
40_2dq7xtn,t2_a1b1c3_(0 0 0)_1,0.433396269199
8_e2wx1lB,t2_a1b1c3_(0 0 0)_1,0.92589818443
17_CA5SQS6,t2_a1b1c3_(0 0 0)_1,1.09188784206
35_G2aomnD,t2_a1b1c3_(0 0 0)_1,0.864199952852
2_0y2tJJq,t2_a1b1c3_(0 0 0)_1,0.960767066822
37_gISEyok,t2_a1b1c3_(0 0 0)_1,1.03144892872
6_cnDY4gC,t2_a1b1c3_(0 0 0)_1,0.801132659078
10_X9vJTMp,t2_a1b1c3_(0 0 0)_1,0.623969925283
5_nnbGaWy,t2_a1b1c3_(0 0 0)_1,0.559462477695
21_njtKrH3,t2_a1b1c3_(0 0 0)_1,1.2577637119
13_3jCv8tW,t2_a1b1c3_(0 0 0)_1,0.62822562549
11_j1vDtTp,t2_a1b1c3_(0 0 0)_1,0.929859626833
23_Klle9hj,t2_a1b1c3_(0 0 0)_1,0.152944698459
9_rgNV68u,t2_a1b1c3_(0 0 0)_1,0.740146451417
